gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group E,master's degree,standard,none,62,68,68
female,group D,some high school,standard,completed,64,60,74
male,group A,bachelor's degree,standard,completed,87,84,87
female,group B,associate's degree,free/reduced,none,52,76,70
female,group D,master's degree,free/reduced,completed,85,95,100
male,group C,associate's degree,standard,none,84,80,80
female,group E,some college,standard,none,67,76,75
female,group D,some college,standard,completed,69,79,81
female,group E,high school,free/reduced,none,57,58,57
male,group E,some high school,standard,none,82,67,61
female,group C,high school,free/reduced,none,53,72,64
female,group E,some high school,standard,none,77,79,80
male,group C,master's degree,free/reduced,none,79,81,71
female,group E,associate's degree,standard,none,87,94,95
male,group C,master's degree,standard,none,79,72,69
male,group D,associate's degree,standard,completed,67,72,67
female,group B,some high school,free/reduced,completed,74,90,88
female,group D,high school,free/reduced,none,39,52,46
male,group B,high school,standard,none,62,55,54
female,group C,some college,standard,none,73,80,82
male,group C,master's degree,standard,none,79,78,77
female,group D,some high school,standard,completed,66,78,78
female,group D,some high school,standard,none,80,90,82
female,group E,bachelor's degree,standard,completed,99,100,100
female,group C,associate's degree,standard,none,81,77,79
female,group E,bachelor's degree,standard,completed,71,70,70
female,group C,associate's degree,standard,completed,96,96,99
female,group C,high school,standard,none,81,84,82
male,group D,some high school,standard,completed,89,88,82
female,group E,some college,standard,none,76,78,80
male,group A,some high school,standard,completed,62,67,69
male,group E,associate's degree,standard,completed,71,74,68
female,group C,high school,standard,none,61,72,70
female,group D,associate's degree,free/reduced,completed,77,89,98
female,group D,some college,standard,completed,79,84,91
male,group D,high school,standard,none,69,75,71
male,group E,some high school,standard,none,30,26,22
female,group D,high school,standard,none,62,64,64
female,group A,some high school,standard,none,71,83,77
male,group E,some college,free/reduced,completed,87,74,70
male,group C,some college,free/reduced,none,65,58,49
female,group E,high school,standard,completed,59,63,75
female,group D,bachelor's degree,free/reduced,none,73,79,84
male,group D,high school,free/reduced,none,60,57,51
female,group A,some college,standard,completed,78,87,91
female,group B,some high school,free/reduced,none,72,81,79
female,group D,some college,free/reduced,none,49,58,60
male,group D,some high school,standard,none,73,66,62
female,group C,bachelor's degree,standard,completed,92,100,99
male,group D,high school,standard,none,72,66,66
female,group C,bachelor's degree,standard,none,65,79,81
female,group D,high school,standard,completed,57,58,64
male,group D,bachelor's degree,free/reduced,none,63,66,67
female,group D,bachelor's degree,standard,completed,68,75,81
female,group B,high school,standard,none,58,62,59
female,group C,associate's degree,standard,completed,57,77,80
female,group C,some college,standard,completed,67,81,79
male,group C,some high school,standard,completed,63,60,57
female,group B,high school,standard,completed,58,70,68
female,group B,some college,standard,completed,88,95,92
female,group D,some college,standard,none,62,70,72
female,group B,some high school,standard,none,82,82,80
male,group D,high school,free/reduced,completed,73,68,66
female,group C,some college,standard,completed,75,81,84
female,group E,some high school,free/reduced,none,32,34,38
male,group E,high school,free/reduced,completed,57,56,54
male,group C,some college,free/reduced,none,74,77,73
male,group D,some high school,standard,none,62,67,61
female,group D,high school,standard,none,69,72,77
female,group D,associate's degree,free/reduced,none,55,76,76
female,group E,some high school,free/reduced,none,38,49,45
male,group D,associate's degree,standard,completed,67,54,63
female,group D,some high school,standard,none,59,67,61
male,group D,associate's degree,standard,none,80,75,77
female,group C,high school,free/reduced,none,35,53,46
male,group C,master's degree,free/reduced,completed,79,77,75
male,group D,some high school,standard,completed,77,68,69
male,group D,some high school,standard,completed,78,81,86
male,group A,some college,standard,none,53,43,43
female,group E,associate's degree,standard,none,84,95,92
female,group D,high school,standard,completed,56,68,74
male,group A,high school,standard,none,71,74,64
female,group B,some college,free/reduced,none,45,53,55
male,group E,some high school,standard,completed,89,84,77
female,group D,high school,free/reduced,none,73,92,84
female,group C,associate's degree,standard,none,40,59,51
female,group E,master's degree,standard,none,81,92,91
female,group B,master's degree,standard,none,77,90,84
female,group D,associate's degree,standard,none,82,95,89
female,group D,some high school,standard,completed,65,78,82
male,group C,some high school,free/reduced,none,61,57,56
female,group C,some high school,standard,none,65,69,76
female,group C,associate's degree,free/reduced,none,57,78,67
male,group B,some college,free/reduced,none,54,54,45
female,group D,associate's degree,standard,none,64,76,74
male,group E,associate's degree,free/reduced,completed,100,100,93
female,group D,associate's degree,free/reduced,none,26,31,38
female,group B,high school,standard,none,58,68,61
male,group C,associate's degree,free/reduced,none,77,67,64
female,group C,some high school,free/reduced,none,44,50,51
female,group B,master's degree,free/reduced,completed,58,76,78
male,group D,associate's degree,free/reduced,none,90,87,75
male,group E,some college,standard,none,59,51,43
female,group D,some college,standard,none,79,86,81
male,group D,associate's degree,free/reduced,none,53,54,48
male,group E,some high school,standard,completed,68,51,57
female,group C,associate's degree,standard,completed,67,84,86
male,group D,some college,free/reduced,none,69,66,60
male,group B,bachelor's degree,free/reduced,none,88,75,76
female,group C,some high school,free/reduced,none,43,53,53
female,group D,associate's degree,free/reduced,none,43,60,58
male,group B,some high school,standard,none,68,54,53
female,group C,high school,standard,none,76,76,74
male,group D,high school,free/reduced,completed,64,64,67
male,group B,bachelor's degree,free/reduced,none,48,51,46
male,group C,some high school,free/reduced,completed,56,61,60
female,group E,bachelor's degree,free/reduced,none,61,58,62
male,group B,some high school,standard,completed,63,67,67
female,group C,associate's degree,standard,completed,75,82,90
female,group C,associate's degree,free/reduced,completed,56,68,70
female,group A,some high school,free/reduced,none,44,45,45
female,group D,some high school,standard,none,48,58,54
female,group D,some college,standard,completed,68,78,77
male,group D,associate's degree,free/reduced,none,66,62,64
male,group D,high school,free/reduced,none,69,70,67
male,group D,some college,standard,none,76,64,66
male,group C,some high school,free/reduced,completed,51,56,53
male,group B,some college,standard,completed,62,66,68
female,group D,some high school,standard,none,76,72,71
female,group D,some college,standard,none,63,64,67
female,group C,some high school,free/reduced,none,48,58,52
female,group C,some high school,standard,completed,44,51,55
male,group A,associate's degree,standard,none,63,61,61
female,group C,associate's degree,standard,none,85,84,82
female,group C,some college,standard,none,60,72,74
male,group E,bachelor's degree,standard,completed,70,64,70
female,group D,associate's degree,free/reduced,none,46,56,57
female,group E,high school,standard,none,74,76,73
male,group C,associate's degree,standard,none,83,72,78
female,group E,master's degree,standard,completed,88,99,95
female,group C,associate's degree,standard,none,66,77,73
male,group C,high school,standard,none,68,60,53
female,group D,master's degree,standard,completed,70,71,74
male,group C,some high school,free/reduced,completed,53,37,40
female,group B,high school,standard,none,74,72,72
female,group D,associate's degree,standard,none,77,77,73
male,group D,bachelor's degree,free/reduced,none,55,46,44
female,group A,some high school,standard,completed,85,90,92
female,group C,high school,free/reduced,none,62,67,64
female,group C,associate's degree,standard,completed,59,73,72
male,group E,some college,standard,none,69,60,54
female,group A,associate's degree,free/reduced,none,65,85,76
female,group A,some high school,free/reduced,none,44,64,58
female,group D,bachelor's degree,standard,none,79,89,89
female,group C,high school,standard,none,54,59,62
female,group A,some college,standard,none,54,63,67
male,group D,high school,standard,none,41,52,51
female,group E,some high school,standard,completed,80,85,85
female,group E,associate's degree,standard,completed,82,85,86
female,group D,master's degree,standard,none,62,70,75
female,group C,high school,standard,none,59,72,68
female,group D,master's degree,standard,none,78,91,96
female,group E,associate's degree,standard,completed,93,100,95
female,group C,some high school,free/reduced,completed,29,40,44
male,group D,master's degree,standard,none,81,81,84
male,group E,associate's degree,free/reduced,completed,91,73,80
female,group D,master's degree,standard,none,87,100,100
female,group A,some high school,standard,none,48,66,65
female,group C,high school,standard,none,72,80,75
male,group B,associate's degree,standard,none,87,85,73
male,group C,associate's degree,free/reduced,none,68,65,61
female,group E,bachelor's degree,standard,completed,79,81,82
female,group C,bachelor's degree,free/reduced,completed,66,83,83
female,group C,associate's degree,standard,none,59,66,67
male,group D,some high school,standard,completed,74,71,78
male,group A,some high school,standard,none,53,54,48
female,group E,some college,standard,completed,66,74,73
female,group D,some college,standard,none,69,74,74
male,group B,some college,free/reduced,completed,60,62,60
female,group C,some high school,standard,completed,67,74,77
male,group D,some college,free/reduced,none,70,63,58
male,group A,high school,free/reduced,none,48,45,41
male,group C,associate's degree,free/reduced,none,64,66,59
female,group C,some college,standard,none,62,69,69
male,group E,associate's degree,standard,completed,62,56,53
male,group E,associate's degree,standard,none,76,71,67
female,group C,some high school,standard,none,47,54,53
female,group C,some high school,free/reduced,none,48,56,51
female,group C,high school,free/reduced,completed,50,66,64
male,group C,some college,standard,none,59,60,58
male,group E,bachelor's degree,standard,completed,100,100,100
female,group D,some college,standard,none,51,58,54
female,group C,some college,standard,none,84,87,91
male,group A,high school,free/reduced,none,53,58,44
female,group B,high school,free/reduced,completed,46,54,58
male,group A,high school,standard,none,57,51,54
female,group A,associate's degree,standard,completed,55,65,62
male,group A,associate's degree,standard,none,54,53,47
male,group B,some high school,standard,none,67,64,61
female,group B,associate's degree,free/reduced,none,54,65,65
female,group C,high school,standard,none,65,69,67
