gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group D,high school,standard,completed,55,41,48
male,group B,some high school,standard,none,67,64,61
male,group D,associate's degree,standard,completed,67,72,67
female,group A,high school,standard,none,61,68,63
male,group A,some high school,standard,none,53,54,48
female,group E,master's degree,free/reduced,none,45,56,54
female,group C,some college,standard,completed,69,90,88
male,group C,some college,standard,completed,98,86,90
male,group E,associate's degree,free/reduced,none,46,43,41
female,group D,some college,free/reduced,none,69,65,74
male,group C,high school,standard,none,50,48,42
female,group C,associate's degree,standard,none,91,95,94
male,group A,high school,free/reduced,none,45,47,49
female,group C,some high school,free/reduced,completed,50,60,60
female,group C,high school,standard,none,61,73,63
female,group C,associate's degree,standard,completed,83,85,90
female,group C,bachelor's degree,standard,none,83,93,95
female,group C,high school,free/reduced,none,35,53,46
female,group C,some college,standard,none,62,69,69
female,group D,high school,free/reduced,none,39,52,46
female,group B,high school,free/reduced,none,50,67,63
female,group D,associate's degree,standard,completed,73,75,80
male,group D,associate's degree,standard,none,52,55,49
