gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,high school,free/reduced,none,36,53,43
male,group C,some high school,standard,none,49,49,41
female,group B,master's degree,free/reduced,completed,77,97,94
male,group E,some college,free/reduced,completed,49,52,51
male,group A,high school,free/reduced,none,45,47,49
male,group C,some high school,standard,none,75,72,62
female,group E,associate's degree,free/reduced,completed,57,68,73
female,group D,master's degree,standard,none,78,91,96
male,group D,high school,free/reduced,completed,64,64,67
male,group B,some high school,standard,none,68,54,53
female,group C,some high school,standard,completed,76,87,85
male,group D,some high school,standard,none,84,84,80
male,group D,some college,standard,completed,85,81,85
female,group B,high school,standard,none,62,62,63
female,group B,high school,free/reduced,none,60,72,68
male,group E,some high school,standard,none,92,87,78
female,group D,master's degree,standard,none,87,100,100
female,group D,some high school,standard,none,73,84,85
female,group A,high school,standard,none,55,73,73
female,group C,some high school,free/reduced,none,48,56,51
male,group C,some high school,free/reduced,completed,59,69,65
female,group E,high school,standard,none,50,50,47
male,group C,associate's degree,standard,completed,87,100,95
female,group B,some high school,standard,none,57,67,72
male,group C,some high school,free/reduced,none,69,71,65
